0.553571,2242,0.635834
0.607143,2243,0.520093
0.5,2244,0.458389
0.4375,2245,0.338164
0.455357,2246,0.537661
0.464286,2247,0.660201
0.571429,2248,0.496084
0.589286,2249,0.561643
0.526786,2250,0.576701
0.678571,2251,0.715122
0.598214,2252,0.628741
0.508929,2253,0.464438
0.517857,2254,0.467874
0.660714,2255,0.569183
0.535714,2256,0.575802
0.508929,2257,0.535448
0.723214,2258,0.633135
0.348214,2259,0.377995
0.107143,2260,0.338164
0.535714,2261,0.530252
0.357143,2262,0.546391
0.508929,2263,0.494562
0.580357,2264,0.503372
0.375,2265,0.40758
0.455357,2266,0.338164
0.491071,2267,0.517013
0.589286,2268,0.372462
0.535714,2269,0.535952
0.517857,2270,0.621543
0.553571,2271,0.590661
0.553571,2272,0.526506
0.642857,2273,0.632292
0.660714,2274,0.502024
0.589286,2275,0.584088
0.696429,2276,0.586705
0.473214,2277,0.465229
0.6875,2278,0.651533
0.633929,2279,0.576098
0.678571,2280,0.635263
0.553571,2281,0.581214
0.482143,2282,0.403724
0.669643,2283,0.562362
0.5,2284,0.458006
0.821429,2285,0.474854
0.535714,2286,0.644774
0.5,2287,0.47469
0.303571,2288,0.428495
0.598214,2289,0.585082
0.535714,2291,0.614487
0.776786,2290,0.603462
0.4375,2292,0.404026
0.491071,2293,0.556269
0.428571,2294,0.338164
0.482143,2295,0.557196
0.589286,2296,0.462093
0.580357,2298,0.630534
0.473214,2297,0.535807
0.758929,2299,0.690619
0.6875,2300,0.681782
0.607143,2301,0.507495
0.723214,2302,0.597909
0.544643,2303,0.580617
0.732143,2304,0.628604
0.383929,2305,0.477978
0.580357,2307,0.601015
0.517857,2306,0.571164
0.383929,2308,0.338164
0.616071,2309,0.572326
0.544643,2310,0.367912
0.625,2311,0.653185
0.571429,2312,0.55535
0.517857,2313,0.504961
0.142857,2314,0.412485
0.607143,2315,0.67818
0.642857,2317,0.490279
0.464286,2316,0.407882
0.446429,2318,0.448925
0.544643,2319,0.570271
0.598214,2320,0.53508
0.5,2321,0.625259
0.357143,2322,0.338164
0.508929,2323,0.553079
0.366071,2324,0.394678
0.633929,2325,0.36245
0.464286,2326,0.483849
0.294643,2327,0.495571
0.464286,2328,0.338164
0.741071,2329,0.694304
0.669643,2330,0.591465
0.517857,2331,0.463723
0.4375,2332,0.429558
0.464286,2333,0.491873
0.633929,2334,0.685336
0.544643,2335,0.491127
0.544643,2336,0.575248
0.455357,2337,0.423659
0.5,2338,0.563311
0.446429,2339,0.487333
0.651786,2340,0.575584
0.741071,2341,0.53108
0.625,2342,0.639905
0.508929,2343,0.617313
0.696429,2344,0.596937
0.625,2346,0.432957
0.491071,2345,0.513535
0.455357,2347,0.590881
0.678571,2348,0.426039
0.607143,2349,0.569974
0.4375,2350,0.531373
0.410714,2351,0.50363
0.526786,2352,0.446964
0.303571,2353,0.338164
0.625,2354,0.687919
0.660714,2355,0.652425
0.589286,2356,0.513458
0.616071,2357,0.595393
0.482143,2358,0.438725
0.651786,2359,0.680173
0.285714,2360,0.475846
0.455357,2361,0.556821
0.517857,2362,0.437241
0.428571,2363,0.414556
0.375,2364,0.467211
0.526786,2365,0.713287
0.669643,2366,0.527878
0.491071,2367,0.533849
0.491071,2368,0.443841
0.651786,2369,0.712945
0.428571,2370,0.576618
0.625,2372,0.608312
0.5,2371,0.568608
0.5625,2373,0.517966
0.589286,2374,0.644152
0.1875,2376,0.338164
0.633929,2377,0.482705
0.464286,2378,0.536841
0.482143,2379,0.549861
0.401786,2380,0.338164
0.392857,2381,0.338164
0.705357,2382,0.622669
0.571429,2375,0.432729
0.571429,2383,0.502769
0.464286,2384,0.562949
0.660714,2385,0.624088
0.607143,2386,0.433881
0.642857,2387,0.601537
0.678571,2388,0.59754
0.517857,2389,0.5536
0.589286,2390,0.474056
0.625,2391,0.581677
0.446429,2393,0.564509
0.8125,2394,0.591432
0.3125,2392,0.338164
0.5,2395,0.545007
0.446429,2396,0.338164
0.464286,2397,0.569739
0.598214,2398,0.571674
0.616071,2399,0.684163
0.776786,2400,0.603518
0.633929,2401,0.594665
0.464286,2402,0.338164
0.589286,2403,0.482892
0.410714,2404,0.50971
0.6875,2405,0.480628
0.446429,2406,0.543619
0.410714,2407,0.381902
0.5625,2408,0.494944
0.428571,2409,0.457554
0.5625,2410,0.471838
0.446429,2411,0.572956
0.419643,2412,0.533522
0.544643,2413,0.537644
0.339286,2414,0.524737
0.169643,2415,0.44688
0.714286,2417,0.661655
0.535714,2416,0.620884
0.553571,2418,0.477405
0.714286,2420,0.716476
0.5,2419,0.548108
0.508929,2421,0.510051
0.785714,2422,0.576543
0.642857,2423,0.587193
0.321429,2424,0.484043
0.571429,2425,0.570762
0.455357,2426,0.338164
0.535714,2427,0.519001
0.723214,2428,0.488181
0.758929,2429,0.56417
0.428571,2430,0.506072
0.571429,2431,0.737327
0.508929,2432,0.54524
0.330357,2433,0.419183
0.5625,2434,0.438268
0.544643,2435,0.549007
0.5625,2436,0.513166
0.767857,2437,0.727126
0.678571,2438,0.583889
0.419643,2439,0.338164
0.375,2440,0.456376
0.205357,2441,0.445927
0.526786,2442,0.489784
0.758929,2443,0.618921
0.678571,2444,0.613942
0.678571,2445,0.489795
0.464286,2446,0.438088
0.660714,2448,0.604241
0.589286,2447,0.617534
0.669643,2449,0.616354
0.401786,2450,0.338164
0.580357,2451,0.54231
0.535714,2452,0.4656
0.330357,2454,0.594118
0.446429,2453,0.435367
0.580357,2455,0.535941
0.866071,2457,0.700366
0.714286,2456,0.703461
0.732143,2458,0.744383
0.508929,2459,0.573461
0.705357,2460,0.488993
0.446429,2461,0.591768
0.625,2462,0.611553
0.741071,2464,0.650149
0.508929,2463,0.460901
0.366071,2465,0.466878
0.366071,2466,0.632634
0.598214,2467,0.59577
0.5,2468,0.660863
0.419643,2469,0.45863
0.526786,2470,0.676755
0.446429,2471,0.505189
0.526786,2472,0.564637
0.517857,2473,0.338164
0.526786,2474,0.532749
0.508929,2475,0.543266
0.803571,2476,0.538665
0.535714,2477,0.564512
0.589286,2478,0.592926
0.401786,2479,0.638628
0.464286,2480,0.663883
0.580357,2481,0.338164
0.732143,2483,0.490419
0.401786,2482,0.621471
0.526786,2484,0.546813
0.553571,2485,0.605669
0.375,2486,0.338164
0.535714,2487,0.513003
0.553571,2488,0.587585
0.517857,2489,0.449718
0.5625,2490,0.6122
0.5625,2492,0.506533
0.491071,2493,0.507894
0.410714,2491,0.338206
0.303571,2494,0.338164
0.607143,2496,0.549523
0.348214,2495,0.338164
0.803571,2497,0.675305
0.6875,2498,0.654028
0.482143,2499,0.425158
0.642857,2500,0.664032
0.473214,2501,0.51828
0.589286,2502,0.46918
0.491071,2503,0.509468
0.571429,2504,0.600761
0.464286,2505,0.528343
0.491071,2506,0.482399
0.303571,2507,0.355784
0.383929,2508,0.520967
0.446429,2509,0.560225
0.758929,2510,0.657273
0.526786,2511,0.397903
0.732143,2512,0.520641
0.633929,2513,0.574159
0.660714,2514,0.588305
0.357143,2515,0.603295
0.285714,2516,0.472214
0.607143,2517,0.585802
0.741071,2518,0.611267
0.6875,2519,0.669192
0.535714,2520,0.49935
0.544643,2521,0.516615
0.803571,2522,0.643045
0.446429,2523,0.542209
0.830357,2524,0.683968
0.535714,2525,0.578864
0.544643,2527,0.566938
0.526786,2526,0.608307
0.526786,2528,0.54338
0.723214,2529,0.6144
0.491071,2530,0.623313
0.723214,2531,0.611764
0.419643,2532,0.535418
0.303571,2534,0.338164
0.580357,2533,0.490353
0.482143,2535,0.545644
0.348214,2536,0.338164
0.5625,2537,0.459294
0.473214,2538,0.561594
0.321429,2539,0.338164
0.5,2540,0.575232
0.4375,2541,0.468841
0.5625,2542,0.51226
0.625,2543,0.568966
0.410714,2544,0.53064
0.473214,2545,0.50236
0.419643,2546,0.471113
0.428571,2547,0.462032
0.526786,2548,0.563475
0.383929,2550,0.516471
0.375,2549,0.338164
0.660714,2552,0.56978
0.232143,2551,0.338164
0.696429,2553,0.579744
0.669643,2554,0.59655
0.571429,2555,0.426411
0.633929,2556,0.497287
0.580357,2557,0.559135
0.419643,2558,0.613909
0.446429,2559,0.551294
0.348214,2560,0.338164
0.419643,2561,0.339029
0.4375,2562,0.403729
0.616071,2563,0.355098
0.794643,2564,0.675012
0.508929,2565,0.563913
0.473214,2566,0.525578
0.535714,2567,0.497619
0.5,2568,0.488976
0.419643,2569,0.472471
0.535714,2570,0.507264
0.758929,2571,0.674557
0.491071,2572,0.493448
0.6875,2573,0.411257
0.517857,2574,0.583814
0.508929,2576,0.403229
0.669643,2575,0.647106
0.303571,2577,0.338164
0.544643,2579,0.538186
0.669643,2578,0.561985
0.75,2580,0.71793
0.375,2582,0.338164
0.491071,2581,0.640193
0.366071,2583,0.338164
0.482143,2584,0.552808
0.401786,2585,0.39456
0.544643,2586,0.589129
0.517857,2587,0.344036
0.321429,2589,0.338164
0.678571,2588,0.630969
0.357143,2590,0.44862
0.857143,2591,0.749444
0.401786,2592,0.48428
0.651786,2593,0.753177
0.517857,2594,0.479503
0.75,2595,0.609933
0.375,2596,0.465383
0.553571,2598,0.515771
0.767857,2599,0.654965
0.491071,2597,0.356243
0.339286,2600,0.476442
0.723214,2602,0.530514
0.571429,2601,0.669872
0.669643,2603,0.684601
0.616071,2604,0.590553
0.25,2605,0.367955
0.616071,2606,0.644709
0.723214,2608,0.493186
0.705357,2607,0.673541
0.508929,2609,0.54464
0.526786,2610,0.523658
0.669643,2611,0.672527
0.276786,2612,0.416009
0.330357,2614,0.520591
0.5,2613,0.494448
0.714286,2615,0.485684
0.660714,2617,0.572236
0.535714,2616,0.5625
0.571429,2618,0.497873
0.598214,2620,0.516845
0.723214,2619,0.516778
0.508929,2621,0.438655
0.544643,2622,0.521213
0.598214,2623,0.550644
0.473214,2624,0.579938
0.517857,2625,0.587041
0.571429,2626,0.563022
0.526786,2627,0.49372
0.598214,2628,0.43802
0.571429,2629,0.509802
0.482143,2630,0.676978
0.446429,2631,0.530809
0.464286,2632,0.470807
0.223214,2633,0.338164
0.678571,2634,0.644574
0.669643,2635,0.469439
0.383929,2636,0.345146
0.553571,2637,0.476665
0.598214,2638,0.588331
0.330357,2639,0.392853
0.464286,2640,0.615073
0.330357,2641,0.552309
0.616071,2642,0.633316
0.633929,2643,0.629585
0.642857,2644,0.6157
0.580357,2645,0.55055
0.625,2646,0.671529
0.651786,2647,0.534061
0.625,2648,0.555996
0.607143,2649,0.572365
0.410714,2650,0.462726
0.5,2651,0.441192
0.330357,2652,0.491977
0.357143,2653,0.437099
0.482143,2654,0.480303
0.383929,2655,0.429085
0.473214,2656,0.501495
0.517857,2657,0.476466
0.633929,2658,0.603222
0.535714,2659,0.609444
0.464286,2660,0.474209
0.428571,2661,0.352062
0.401786,2662,0.403901
0.633929,2663,0.564994
0.508929,2664,0.45236
0.517857,2665,0.616617
0.696429,2666,0.565932
0.473214,2667,0.537663
0.446429,2669,0.433141
0.633929,2668,0.617229
0.741071,2670,0.744938
0.348214,2671,0.437781
0.705357,2672,0.589279
0.642857,2673,0.617707
0.616071,2674,0.49423
0.642857,2675,0.534901
0.642857,2676,0.518645
0.348214,2678,0.359263
0.491071,2677,0.415206
0.642857,2679,0.507353
0.669643,2680,0.448233
0.419643,2681,0.599537
0.696429,2682,0.666486
0.473214,2683,0.490105
0.366071,2684,0.338164
0.625,2685,0.582788
0.508929,2686,0.338164
0.339286,2687,0.338164
0.633929,2688,0.591527
0.6875,2690,0.506094
0.544643,2689,0.557828
0.642857,2691,0.539335
0.571429,2692,0.475994
0.258929,2693,0.463324
0.589286,2694,0.551219
0.535714,2695,0.500284
0.705357,2696,0.641477
0.464286,2697,0.545672
0.491071,2698,0.433536
0.544643,2699,0.525207
0.258929,2700,0.338164
0.428571,2701,0.531094
0.714286,2702,0.494304
0.482143,2703,0.478457
0.535714,2704,0.525337
0.696429,2705,0.648463
0.419643,2706,0.474861
0.446429,2707,0.338164
0.375,2709,0.338164
0.625,2708,0.608735
0.616071,2710,0.546968
0.803571,2711,0.65201
0.392857,2712,0.415939
0.348214,2713,0.339874
0.625,2715,0.563437
0.428571,2714,0.512925
0.5,2716,0.417191
0.5,2717,0.502483
0.482143,2718,0.607534
0.5,2719,0.518856
0.651786,2720,0.664557
0.625,2721,0.541593
0.633929,2722,0.619407
0.392857,2724,0.446363
0.589286,2723,0.45046
0.6875,2725,0.584752
0.571429,2726,0.554322
0.473214,2727,0.494088
0.455357,2728,0.508788
0.598214,2729,0.661783
0.383929,2730,0.676459
0.410714,2731,0.460513
0.357143,2732,0.390117
0.678571,2733,0.59378
0.517857,2734,0.661859
0.383929,2736,0.338164
0.526786,2735,0.477281
0.107143,2737,0.508944
0.651786,2738,0.537143
0.428571,2739,0.48147
0.428571,2740,0.473693
0.526786,2741,0.467077
0.580357,2742,0.581576
0.339286,2743,0.434163
0.642857,2744,0.510693
0.6875,2745,0.661915
0.696429,2746,0.530463
0.553571,2747,0.441415
0.607143,2748,0.63699
0.651786,2749,0.561837
0.589286,2750,0.569973
0.642857,2751,0.551262
0.589286,2752,0.503946
0.392857,2753,0.537558
0.544643,2754,0.656796
0.482143,2755,0.535705
0.633929,2756,0.683831
0.464286,2757,0.458313
0.5,2758,0.455804
0.544643,2759,0.504649
0.6875,2761,0.65736
0.625,2760,0.640867
0.598214,2762,0.575482
0.321429,2763,0.468142
0.5,2764,0.505992
0.607143,2765,0.450161
0.714286,2766,0.593487
0.464286,2767,0.573519
0.669643,2768,0.49698
0.508929,2769,0.572808
0.571429,2770,0.611529
0.705357,2771,0.602197
0.392857,2772,0.338164
0.339286,2773,0.338164
0.5625,2774,0.535633
0.446429,2775,0.556604
0.616071,2776,0.624021
0.553571,2777,0.392877
0.330357,2779,0.338164
0.205357,2778,0.338164
0.580357,2780,0.492423
0.660714,2782,0.625966
0.633929,2781,0.627534
0.366071,2783,0.42622
0.517857,2785,0.497029
0.723214,2784,0.549824
0.321429,2786,0.417388
0.660714,2788,0.631602
0.625,2787,0.56461
0.526786,2789,0.446118
0.535714,2790,0.43322
0.348214,2791,0.509991
0.446429,2792,0.476265
0.410714,2793,0.346724
0.375,2794,0.405069
0.544643,2795,0.480788
0.5625,2797,0.544312
0.642857,2796,0.663362
0.375,2798,0.338164
0.651786,2799,0.587884
0.446429,2800,0.609086
0.491071,2801,0.67753
0.383929,2802,0.338164
0.3125,2803,0.338164
0.607143,2804,0.546452
0.598214,2805,0.613153
0.446429,2806,0.511175
0.660714,2807,0.573138
0.4375,2809,0.450184
0.901786,2808,0.718244
0.553571,2810,0.542158
0.4375,2811,0.55281
0.678571,2812,0.605301
0.625,2813,0.589893
0.678571,2814,0.606351
0.482143,2815,0.512225
0.544643,2816,0.612643
0.571429,2817,0.434309
0.517857,2818,0.465822
0.473214,2819,0.509828
0.178571,2820,0.565646
0.482143,2822,0.677561
0.678571,2821,0.559601
0.321429,2823,0.338164
0.526786,2824,0.584993
0.482143,2825,0.382086
0.508929,2826,0.514655
0.75,2827,0.5113
0.473214,2828,0.532811
0.598214,2829,0.523788
0.571429,2830,0.564892
0.366071,2831,0.338164
0.482143,2832,0.55087
0.517857,2834,0.499973
0.294643,2833,0.338164
0.75,2835,0.46847
0.4375,2836,0.484874
0.473214,2837,0.574128
0.5,2838,0.514496
0.491071,2840,0.476116
0.553571,2839,0.338164
0.669643,2841,0.477312
0.392857,2842,0.338164
0.401786,2843,0.582816
0.4375,2844,0.472483
0.526786,2845,0.471939
0.428571,2846,0.443615
0.598214,2847,0.663414
0.598214,2848,0.472062
0.616071,2849,0.587797
0.651786,2850,0.677469
0.625,2851,0.651946
0.660714,2852,0.550852
0.696429,2853,0.896315
0.544643,2854,0.480756
0.535714,2855,0.485302
0.633929,2856,0.639436
0.598214,2857,0.532228
0.803571,2858,0.697258
0.383929,2859,0.520795
0.642857,2860,0.689435
0.4375,2861,0.502539
0.366071,2862,0.354237
0.696429,2863,0.54711
0.723214,2864,0.583083
0.473214,2865,0.44645
0.517857,2866,0.473116
0.616071,2867,0.709017
0.5625,2868,0.622572
0.6875,2869,0.667318
0.473214,2870,0.521407
0.276786,2871,0.338524
0.526786,2872,0.50741
0.848214,2873,0.616211
0.428571,2874,0.527577
0.553571,2876,0.537453
0.321429,2875,0.338164
0.508929,2877,0.525622
0.616071,2878,0.583889
0.401786,2879,0.339242
0.589286,2880,0.64862
0.75,2881,0.580629
0.571429,2882,0.528291
0.633929,2883,0.390021
0.75,2884,0.62106
0.535714,2885,0.537593
0.642857,2886,0.611821
0.526786,2887,0.546359
0.491071,2888,0.377383
0.589286,2889,0.590484
0.705357,2890,0.618018
0.6875,2891,0.671411
0.491071,2892,0.560842
0.741071,2893,0.584327
0.625,2894,0.548739
0.553571,2895,0.609154
0.517857,2896,0.626784
0.482143,2898,0.577658
0.4375,2897,0.442713
0.678571,2899,0.629454
0.732143,2901,0.639565
0.517857,2900,0.4964
0.669643,2903,0.56375
0.517857,2902,0.526325
0.723214,2904,0.694584
0.705357,2906,0.560122
0.4375,2905,0.338164
0.5625,2907,0.536377
0.607143,2908,0.580626
0.401786,2909,0.422292
0.598214,2910,0.610216
0.580357,2911,0.578567
0.535714,2912,0.445479
0.669643,2913,0.660938
0.785714,2914,0.580348
0.482143,2915,0.472006
0.553571,2916,0.599839
0.401786,2917,0.396123
0.589286,2918,0.462368
0.598214,2920,0.624215
0.321429,2919,0.558891
0.598214,2922,0.674511
0.598214,2921,0.624714
0.571429,2923,0.614074
0.5,2925,0.491959
0.482143,2924,0.549421
0.196429,2926,0.356199
0.455357,2927,0.530245
0.491071,2928,0.537598
0.660714,2929,0.636237
0.633929,2930,0.489358
0.616071,2931,0.668426
0.366071,2932,0.344093
0.580357,2933,0.590698
0.625,2934,0.627036
0.678571,2935,0.570182
0.473214,2936,0.419295
0.553571,2937,0.51016
0.285714,2938,0.441929
0.75,2939,0.607279
0.392857,2940,0.512071
0.723214,2941,0.683483
0.714286,2942,0.546039
0.5625,2943,0.664847
0.723214,2944,0.618371
0.276786,2945,0.338164
0.544643,2946,0.575049
0.464286,2947,0.409583
0.544643,2948,0.438459
0.580357,2949,0.611835
0.151786,2950,0.429503
0.5,2951,0.561021
0.553571,2953,0.583035
0.419643,2952,0.456344
0.696429,2954,0.474683
0.607143,2955,0.684266
0.4375,2956,0.505835
0.526786,2957,0.607577
0.633929,2958,0.511247
0.589286,2959,0.472502
0.607143,2960,0.610353
0.4375,2961,0.608072
0.598214,2962,0.545595
0.357143,2963,0.338164
0.5625,2964,0.453105
0.375,2966,0.338164
0.5,2965,0.51402
0.366071,2967,0.464102
0.508929,2968,0.595877
0.517857,2969,0.391318
0.616071,2970,0.527647
0.4375,2971,0.430409
0.357143,2972,0.425117
0.669643,2973,0.716718
0.508929,2974,0.49417
0.491071,2975,0.380339
0.526786,2976,0.563566
0.714286,2978,0.55196
0.6875,2977,0.710527
0.357143,2979,0.537454
0.419643,2980,0.46253
0.232143,2981,0.338164
0.633929,2982,0.498633
0.776786,2983,0.689754
0.535714,2985,0.545203
0.410714,2984,0.536282
0.392857,2986,0.499228
0.517857,2987,0.487457
0.553571,2988,0.413615
0.553571,2989,0.591324
0.723214,2990,0.686483
0.553571,2991,0.383698
0.4375,2992,0.48206
0.589286,2993,0.570415
0.839286,2994,0.654847
0.553571,2995,0.581012
0.642857,2996,0.607137
0.580357,2997,0.559238
0.660714,2998,0.605422
0.392857,2999,0.338164
0.428571,3000,0.456976
0.4375,3001,0.590301
0.553571,3003,0.628643
0.553571,3002,0.496193
0.419643,3004,0.500735
0.598214,3005,0.551715
0.651786,3006,0.650134
0.526786,3007,0.496573
0.544643,3008,0.526904
0.553571,3009,0.60376
0.5,3010,0.699553
0.580357,3011,0.548903
0.589286,3012,0.470746
0.473214,3013,0.428789
0.446429,3014,0.529618
0.589286,3015,0.45573
0.4375,3017,0.503145
0.276786,3016,0.338164
0.625,3019,0.415162
0.535714,3018,0.576596
0.6875,3020,0.647194
0.6875,3022,0.671241
0.660714,3021,0.67128
0.464286,3023,0.452763
0.419643,3024,0.439576
0.4375,3025,0.632798
0.625,3026,0.605523
0.758929,3027,0.503484
0.321429,3028,0.382667
0.526786,3029,0.60993
0.410714,3030,0.380723
0.696429,3031,0.562734
0.535714,3032,0.529069
0.392857,3033,0.429885
0.607143,3034,0.514674
0.508929,3035,0.533213
0.517857,3036,0.530692
0.473214,3037,0.524142
0.491071,3038,0.488835
0.4375,3039,0.404026
0.339286,3040,0.338164
0.589286,3041,0.555373
0.526786,3042,0.498644
0.714286,3043,0.51299
0.455357,3044,0.547517
0.723214,3045,0.666979
0.5,3046,0.547259
0.517857,3047,0.516711
0.473214,3048,0.612698
0.607143,3050,0.512672
0.651786,3049,0.541845
0.491071,3051,0.388446
0.446429,3052,0.338164
0.705357,3053,0.611474
0.571429,3054,0.656849
0.544643,3055,0.520368
0.642857,3056,0.569366
0.678571,3057,0.596171
0.75,3058,0.604964
0.625,3059,0.56663
0.446429,3060,0.516713
0.464286,3061,0.568436
0.8125,3062,0.718215
0.616071,3063,0.637928
0.517857,3064,0.50618
0.526786,3065,0.553994
0.767857,3066,0.710047
0.580357,3067,0.50557
0.705357,3068,0.734261
0.473214,3069,0.437538
0.508929,3070,0.54371
0.544643,3071,0.437936
0.633929,3072,0.544222
0.625,3073,0.526167
0.580357,3074,0.6188
0.526786,3076,0.420456
0.491071,3075,0.497043
0.428571,3077,0.499461
0.455357,3079,0.432656
0.410714,3078,0.473349
0.455357,3080,0.476104
0.625,3081,0.591923
0.580357,3082,0.647385
0.419643,3083,0.460749
0.526786,3084,0.348664
0.553571,3086,0.491363
0.526786,3085,0.564182
0.633929,3087,0.610356
0.580357,3088,0.587698
0.5,3089,0.595886
0.428571,3090,0.517403
0.482143,3091,0.435614
0.5,3092,0.552289
0.633929,3093,0.684028
0.9375,3094,0.641867
0.607143,3096,0.489284
0.589286,3095,0.614083
0.5,3097,0.527119
0.598214,3098,0.561745
0.741071,3099,0.582498
0.357143,3101,0.396936
0.473214,3100,0.504656
0.669643,3102,0.555915
0.598214,3103,0.443722
0.419643,3104,0.509277
0.410714,3105,0.434944
0.4375,3106,0.504234
0.383929,3108,0.469502
0.633929,3107,0.629545
0.669643,3109,0.638013
0.455357,3111,0.513118
0.473214,3110,0.338164
0.348214,3112,0.414758
0.5625,3113,0.610946
0.616071,3114,0.510819
0.526786,3115,0.431869
0.0803571,3116,0.338164
0.517857,3117,0.464433
0.169643,3118,0.338164
0.205357,3121,0.338164
0.589286,3120,0.558805
0.517857,3119,0.596865
0.401786,3122,0.484591
0.285714,3123,0.338164
0.473214,3124,0.393325
0.75,3125,0.629204
0.375,3127,0.497074
0.5625,3126,0.376682
0.464286,3128,0.466227
0.4375,3129,0.629298
0.571429,3130,0.546031
0.607143,3131,0.482124
0.883929,3133,0.613455
0.553571,3132,0.604855
0.642857,3134,0.59759
0.535714,3135,0.671565
0.6875,3136,0.514378
0.482143,3137,0.583298
0.285714,3138,0.368108
0.321429,3139,0.44204
0.723214,3140,0.691101
0.446429,3141,0.479629
0.544643,3142,0.507779
0.616071,3143,0.54942
0.0178571,3145,0.338164
0.339286,3144,0.369504
0.419643,3146,0.535348
0.857143,3148,0.68751
0.410714,3147,0.575462
0.473214,3149,0.442003
0.633929,3151,0.442798
0.464286,3150,0.518678
0.642857,3152,0.59495
0.5625,3153,0.598821
0.785714,3154,0.749246
0.491071,3155,0.555379
0.473214,3156,0.475344
0.3125,3157,0.408824
0.6875,3158,0.582552
0.482143,3159,0.363005
0.455357,3160,0.582961
0.491071,3161,0.474854
0.348214,3162,0.509112
0.723214,3163,0.688921
0.473214,3164,0.426409
0.660714,3165,0.528686
0.598214,3167,0.614901
0.696429,3166,0.58352
0.571429,3168,0.612351
0.446429,3170,0.668184
0.535714,3169,0.491916
0.732143,3171,0.599394
0.5625,3172,0.532947
0.401786,3173,0.338164
0.0714286,3174,0.338164
0.580357,3175,0.712688
0.330357,3176,0.359862
0.758929,3177,0.686349
0.839286,3178,0.602615
0.589286,3179,0.599541
0.535714,3180,0.517322
0.616071,3181,0.584596
0.482143,3182,0.50291
0.553571,3183,0.541046
0.589286,3184,0.615489
0.428571,3185,0.492533
0.491071,3186,0.344793
0.660714,3188,0.760267
0.473214,3187,0.520088
0.803571,3189,0.555467
0.535714,3191,0.595812
0.5625,3190,0.608962
0.616071,3192,0.58153
0.348214,3194,0.434647
0.517857,3193,0.519062
0.339286,3195,0.338164
0.491071,3198,0.511649
0.392857,3196,0.491626
0.794643,3197,0.659577
0.919643,3199,0.565245
0.5,3200,0.546488
0.321429,3201,0.435925
0.303571,3203,0.338164
0.6875,3204,0.508898
0.696429,3202,0.589451
0.392857,3206,0.465151
0.625,3205,0.670991
0.5,3207,0.548729
0.4375,3208,0.380713
0.625,3209,0.549513
0.544643,3210,0.652031
0.642857,3211,0.672958
0.589286,3212,0.54039
0.508929,3213,0.448629
0.508929,3214,0.49929
0.482143,3215,0.464351
0.5,3216,0.454621
0.491071,3217,0.512822
0.660714,3219,0.4831
0.651786,3218,0.65975
0.410714,3220,0.338164
0.428571,3221,0.415326
0.660714,3222,0.592068
0.491071,3223,0.555407
0.6875,3224,0.566962
0.705357,3225,0.540746
0.669643,3226,0.519459
0.330357,3228,0.555837
0.625,3227,0.59875
0.473214,3229,0.354975
0.357143,3230,0.570075
0.75,3232,0.633594
0.669643,3231,0.540129
0.642857,3233,0.588649
0.491071,3234,0.438664
0.25,3236,0.338164
0.5,3235,0.557151
0.660714,3237,0.665454
0.446429,3239,0.368119
0.732143,3240,0.678809
0.401786,3241,0.560689
0.4375,3238,0.436493
0.339286,3242,0.338164
0.5625,3243,0.348621
0.830357,3244,0.805514
0.392857,3245,0.437674
0.660714,3246,0.518837
0.5,3247,0.483117
0.178571,3248,0.614601
0.383929,3249,0.437316
0.348214,3252,0.450104
0.616071,3251,0.567011
0.526786,3253,0.480143
0.508929,3254,0.630003
0.758929,3255,0.58606
0.705357,3256,0.613621
0.428571,3257,0.505254
0.526786,3258,0.616044
0.830357,3259,0.626954
0.366071,3260,0.424051
0.598214,3250,0.578069
0.571429,3262,0.598294
0.6875,3261,0.566795
0.455357,3263,0.585076
0.571429,3264,0.543993
0.678571,3265,0.529376
0.633929,3266,0.67393
0.285714,3267,0.338164
0.625,3268,0.576798
0.464286,3269,0.411307
0.589286,3270,0.541417
0.357143,3271,0.345767
0.267857,3272,0.338164
0.553571,3273,0.491167
0.473214,3274,0.477341
0.526786,3275,0.467626
0.5625,3276,0.496409
0.723214,3277,0.544256
0.732143,3278,0.612991
0.526786,3279,0.557155
0.589286,3280,0.611186
0.535714,3281,0.595716
0.196429,3282,0.338164
0.651786,3283,0.566364
0.571429,3284,0.525628
0.616071,3285,0.338164
0.455357,3286,0.419788
0.410714,3287,0.428341
0.616071,3288,0.531023
0.571429,3289,0.484808
0.455357,3290,0.546524
0.285714,3291,0.599814
0.5625,3292,0.412151
0.598214,3293,0.525485
0.696429,3294,0.448672
0.544643,3295,0.592348
0.642857,3296,0.689053
0.410714,3297,0.394035
0.491071,3298,0.454295
0.571429,3299,0.526887
0.75,3300,0.718785
0.669643,3301,0.654047
0.508929,3302,0.53156
0.4375,3303,0.50318
0.491071,3304,0.501455
0.580357,3306,0.530607
0.285714,3305,0.338164
0.455357,3307,0.530184
0.607143,3308,0.511846
0.160714,3309,0.377614
0.508929,3310,0.536544
0.401786,3311,0.55438
0.544643,3312,0.519922
0.580357,3313,0.556914
0.383929,3315,0.338164
0.526786,3314,0.553087
0.580357,3316,0.475803
0.375,3317,0.507611
0.4375,3318,0.462533
0.455357,3320,0.374989
0.535714,3319,0.566889
0.616071,3321,0.52637
0.553571,3322,0.47877
0.535714,3323,0.514475
0.633929,3324,0.590975
